10101010001111011001101101110000011111001	10101010001111011001101101110000
00010100011101000101100000010110100110100	00010100011101000101100000010110
10010010000011101000101001001001010011101	10010010000011101000101001001001
10111111111110010110001001110110011010110	10111111111110010110001001110110
11000100011011101111101110000101000001101	11000100011011101111101110000101
11011111000010011010000011110100011010010	11011111000010011010000011110100
01100010110010100001010000001011010000001	01100010110010100001010000001011
10000110101100001111111010011111100000000	10000110101100001111111010011111
11100101000111100010110110010101001001011	11100101000111100010110110010101
00110111101001110100101010111010011101101	00110111101001010100101010111010
00011011000000100001100111001000001000011	00011011000000100001100111001000
10011111111110111010010100100001010100101	10011111111110111010010100100001
10010001101011111101000011010100100111100	10010001101011111101000011010100
01111001001001011101001000011001001011000	01111001001001011101001000011001
01101101111101100000111011010011111001101	01101101111101100000111011010011
01010100010010000100000111011010100011010	01010100010010000100000111011010
01001001101101010111000110000000000111101	01001001101101010111000110000000
11100100001000000010011100011110010000000	11100100001000000010011100011110
01110110100111010111101101011101100000111	01110110100111010111101101011101
10000111011011010011110100101100001111001	00000111011011010011110100101100
01111010000010101100001010000010010100101	01111010000010101100001010000010
10010100010110001101001011011010110111111	10010100010110001101001011011010
11011001101101111111010110011001000101111	11011001101101111111000110011001
01001110111111100100111011000000100010111	01001110111111100100111011000000
00000110010111010111101111011001101001110	00000110010111010111101111011001
00110011011110100000111011000001101000101	00110011011110100000111011000001
01110011010111011011011000011000011101001	01110011010111011011011000011000
01010101011111010000001011001001101000101	01010101011111010000001011001001
01000101110101110101001010000001100100101	01000101110111110101001010000001
00110010100100001100010100000010001101100	00110010100100001100010100000010
10001111011111000001100001000011010111000	10001111011111000001101001000011
11111100110000010010010001001101010001100	11111100110000010010010001001101
10001001111110110011110000001110100100100	10001001111110110011110000001110
01000000111000000110100010000100111111110	01000000111000000110100010000100
10010000111001110001010011011101100000001	10010000011001110001010011011101
11100000000101000001010010010101110110011	11100000000101000001010010010101
00010000110111001110001111011111010001100	00010000110111001110001111011111
11100010001101010011010111001111111100000	11100010001101010011010111001111
11011001100000101000010010011011111111010	11011001100000101000010010011011
01011100100111001100010111100100000110110	01011100100111001100010111100100
10000001010100110010001011001101100010000	10000001010100110010000011001101
01000101100110011110110010101111100101000	01000101100110011110110010101111
11011111101000001111001101010111110111110	11011111101000001111001101010111
01001000000011111110001110111010011000101	01001000000011111110001110111010
11101100110110010101110110011101011000101	11101100110110010101110110011101
00000100010000110000001001110011011110010	00000100010000110000001001110011
11100010101010111110101110111100001100100	11100010101010111110101110111100
00100000110110000011100011111111111100100	00100000110110000011100011111111
00110010110010111000011100110010110100011	00110010110010111000011100110010
11101111010001001110011001010001101100000	11101111010001001110011001010001
10010010011101100100001110001011101111111	10010010011101100100001110001011
11101011110100101000110110100001011100101	11101011110100101000110110100001
11001110000000100101001000011011101010001	11001110000000100101001000011011
00011000111110111011110100100110110100001	00011000111110111011110100100010
11100000011000000110111010111010100011001	11100000011000000110111010111010
00011111110110001100111001110010110011001	00011111110110001100111001110010
01010011111111010010000111010010011011111	01010011110111010010000111010010
01110000001101111010101011111000100010111	01110000001101111010101011111000
01010001110101110001001100111100101110111	01010001110101110001001100111100
00101100010011110000011101011100000010001	00101100010011110000011101011100
01011000000100110000010000110111000000100	01011000000100110000010000110111
11101101110110101110011110011011100000100	11101101110110101110011110011011
11110110100111011001010000000110100111011	11110110100111011001010000000110
01111101100101001010010001110111011011000	01111101100101001010010001110111
01101110011010100000011101110011011110110	01101110011010100000011101110011
10111110011100000000111111101011100011100	10111110011100000000111111101011
00000000100101010011011000011101000111010	00000000100101010011011000011101
10010011010010010110000010111111010000101	10010011010010010110000010111111
10111100001110001010010100001011001111011	10111100001110001010010100001011
11101111010111011111011000001011110001011	11101111010111011111011000001011
01001111101010101000111110010100100100101	01001111101010101000111110010100
11001011011100000011000011001010000101101	11001011011100000011000011001010
00100100000100101111011010010101001000001	00100100000100101111011010010101
10001010111010010111001010000111001010110	10001010111010010111001010000111
00000010000110000011111000111101111010010	00000010000110000011111000111101
00101000111001011110111111111001011000001	00101000111001011110111111111001
10111101111110011111110110001101101101100	10111101111110011011110110001101
01001000000111100101000001011110001110000	01001000000111100101000001011110
01000100011101111000001111101011101100010	01000100011101111000001111101011
00111100001101001010011110000011100111111	00111100001101001010011110000011
10101111100001111010001100011111111001010	10101111100001111010001100011111
01101110000010010101010011111011110001101	01111110000010010101010011111011
11000000001001000010111001110101001100100	11000000001001000010111001110101
11010011010100011011100111101101000101101	11010011010100011011100111101101
01100011100000011110101000100101010001110	01100011100000011110101000100101
01101011011000000100100101011111111010001	01101011011000000100100101011111
00111100110000101000010000000011011001111	00111100110000101000010000000011
11101010011000010111110100010111110001011	11101010011000010111110100010111
11101111111111110001011101111000011001101	11101111111111110001011101111000
11110111001001000010110000011110100110011	11110111001001000010110000011110
10000000100001100101110001101110100110111	10000000100001100101110001101110
10101100101111011100101101110100000010001	10101100101111011100101101110100
01101110111001011001110111111000000111111	01101110111001011001110111111000
10000100101000011000011010110010111100000	10000100101000011000011010110010
01101110010100110010000101110001101101010	01101110010100110010000101110001
01001110101000011010110000101110011111001	01001110101000011010110000101110
11010000110010110010100010111000101000000	11010000110010110010100010111000
10001011000111011010001001010100110111110	10001011000111011010001001010100
11010100000110011110110100000110000011010	11010100000110011110110100000110
11011100101011100010101011100010011011001	11011100101011100010101011100010
10111111100001111110010111001110000010001	10111111100001111110010111001110
10001000101001100001111100100000000101100	10001000101001100001111100100000
00101010100010111010000111010001001000111	00101010100010111010000111010001
10110010101010001100111000101010011010000	10110010101010001100111000101010
11110000100110000100101111100010100100001	11110000100110000100101111100010
00110111001111010010101111101010001110001	00110111001111010010101111101010
01100011110001111001011100101110110000010	01100011110001111001011100101110
10001100100011010000110010101001010101111	10001100100011010000110010101001
00111110111110101010101000001011010100101	00111110111110101010101000001011
01001000011101011100101010110001101101101	01001000011101011100101010110001
01010110000010010011101111001101101101000	01010110000010010011101111001101
10000100011110111010100011011010101100010	10000100011110111010100011011010
11010001101101100010000110000010000101011	11010001101101100010000110000010
00011000110110010011110111100100100001110	00011000110110010011110111100100
00100010000010100111100011010011010001010	00100010000010100111100011010011
11101110110000101011010010001110100010001	11101110110000101011010010001110
00101010101111011100010110001111000011110	00101010101111011100010110001111
00111110000001010010011010111111100000101	00111110000001010010011010111111
10100001010101010010111011100010101101100	10100001010101010010111011100010
01011110000110101111110000110011111100111	01011110000110101111110000110011
00100010011100011010100010101001111000010	00100010011100011010100010101001
01011100110101110100000001111110111011001	01011100110101110100000001111110
11000010011111111110010000110111011100110	11000010011111111110010000110111
11101100100101011100110111010101000011100	11101100100101011100110111010101
00101000010001110000100001011000000011101	00101000010001110000100001011000
01011000000011000010011101010101000111110	01011000000011000010011101010101
01011000010110001100001100001100110100100	01011000010110001100001100001100
01101110000111101011000001000110011000000	01101110000111101011000001000110
10111101100100110100010100011011100100001	10111101100100110100010100011011
10100100101101101110111001110001110110101	10100100101101101110111001110001
00101000010011000011010001010001000100100	00101000010011000011010001010001
01110000011010000001001000001100110110001	01110000011010000001001000001100
10001110000110110111011001110011011001100	10001110000110110111011001110011
00000000001000100011100111110000000111010	00000000001000100011100111110000
01110011011101011100110011111000101000111	01110011011101011100010011111000
11100110101011000011000001000100010101000	11100110101011000011000001000100
11011101101101011001111011010010001000001	11011101101101011001111011010010
10101100110101111111111010100001001111010	10101100110101111111111010100001
01011111101000110010101001000100111100011	01011111101000110010101001000100
10101000100111110111010110101111101001111	10101100100111110111010110101111
01011011110011000011001110111001000011100	01011011110011000011001110111001
11010100111100011111011010101110110111100	11010100111100011111011010101110
00011100100111000100110100011000110101100	10011100100111000100110100011000
00110010010011111000111100110001110111101	00110010010011111000111100110001
01001011011101001100000010101010000000001	01001011011101001100000010101010
10110011000010111101111010100100001110011	10110011000010111101111010100100
10001001001011011101000010101111001010100	10001001001011011101000010101111
00010010011011111001010001010101100101001	00010010011011111001010001010101
11110111010010110101001100111001111111000	11110111010010110101001100111001
00000000000110110100101010010000111100001	00000000000110110100101010010000
01111001110111001000110010100110100010101	01111001110111001000110010100110
10100110101101000010101111011001010101010	10100110101101000010101111011001
01111011001010001101010101011011100010010	01111011001010001101010101011011
01001010101000110110111011011011101010000	01001010101000110110111011011011
10111010000100011110010100000000010000100	10111010000100011110010100000000
11111011100010100110011001000101010100000	11111011100010100110011001000101
00110101100000100110011000101010000100011	00110101100000100110011000101010
11001001010000001101110110110100000101100	11001000010000001101110110110100
10000111111101000010110000010110100001010	10000111111101000010110000010110
00000001001110010001011100110001101101110	00000001001110010001011100110001
11010111001000000101001000001000110111001	11010111001000000101001000001000
01101001111011001000001110010001111010011	01101001111011001000001110010001
11101101101111001000111110100100010010000	11101101101111001000111110100100
00111111001101110110100000011010011011000	00111111001101110110100000011010
11011111110111111100000010111100100100110	11011111110111111100000010111100
01001110010000101100101000111111001100111	01001110010000101100101000111111
00101101010000010111111101101110101010000	00101101010000010111111101101110
00110001001011000100010101001001001110100	00110001001011000100010101001001
00000100111000111111110101101111101010011	00000100111000111111110101101111
01011010001010100100111101000001101100011	01011010001010100100111101000001
10101011001011100100101100000010010101101	10101011001011100100101100000010
10110011100100111100000011110101100000111	10110011100100111100000011110101
10100110101000110011101100100011000000000	10100110101000110011101100100011
00011000110100011100100110110100010101100	00011000110100011100100110110100
00100100111100010110100100011010000010101	00100100111100010110100100011010
11000010100111010000000100000001001000000	11000010100111010000000100000001
10001111011010101101001111001010011101111	10001111011010101101001111001010
01110100011011110011011000110111000001011	01110100011011110011011000110111
00110110011000000010101000100000000100110	00110110011000000010101000100000
01011010110011100101000000011010011011001	01011010110011100101000000011010
01010110110000110001101111000000000000111	01010110110000110001101111000000
11111011101100100101010001000100011101001	11111011101100100101010001000100
01000001101010111100100001111010111000001	01000001101010111100100001111010
10110111101110101011000001111100111011110	10110111101110111011000001111100
00000100000000010110001010110001010110010	00000100000000010110001010110001
01011011001000101010011101101111011011110	01011011001000101010011101101111
00001110000011101010010010111111111010100	00001110000011101010010010111111
11010000011000101101010001101001010101010	11010000011000101101010001101001
10001100011000101101100010110101110111111	10001100011000101101100010110101
10101010001010010111001110001001100001010	10101010001010010111001110001001
10010001100100100100010000100111101111110	10010001100100100100010000100111
10001101111111110110011100111111001100100	10001101111111110110011100111111
01110111110000110011101111011100010100011	01110111110000110011101111011100
00110111111010000011101100101001110001110	00110111111010000011101100101001
01010100010010111110100110111110011011001	01010100010010111110100110111110
01011100110100110101001011101110100011011	01011100110100110101001011101110
01010111000011100000001010011100011100001	01010111000011100000001010011100
10111000001101011110011000101110010000100	10111000001101011110011000101110
00010110001101001011010100110000110110110	00010110001101001001010100110000
00111100011000110101001101001100010000110	00111100011000110101001101001100
01100010111001001011111111100001011000110	01100010111001001011111111100001
10010011001000011100110010010101010011001	10010011001000011100110010010101
11010011010111010111010110001001000110100	11010011010111010111010110001001
11000101010010110111101100001100000001111	11000101010010110111101100001000
00111101011011011011011111000001001001000	00111101011011011011011111000001
01101110111111000010010000001000111101001	01101110111111000010010000001000
10001100110001101110110100000110111010000	10001100110001101110110100000110
10100010100000101011110100010011111101110	10100010100000101011110100010011
01010100111000110100110111001010101111001	01010100111000110100110111001010
11000111111100111111100101101100011000011	11000111111100111111100101101100
00101110010111111100101010000110100000011	10101110010111111100101010000110
00110111111001010101100000100011100100001	00110111111001010101100000100011
11000000111001000110000100000000111110001	11000000111001000110000100000000
00110010111111110111101101010111101111000	00110010111111110111101101010111
01011000110100001011110001101010111001111	01011000110100001011110001101010
11010010101000010011000001111010011011001	11010010101000010011000001111010
11110111011011100000100111111110100110100	11110111011011100000100111111010
10001111001000101101100011001010101110001	10001111001000101101100011001010
01101010001010110110001111110011000111000	01101010001010110110001111110011
10111110100101100101110110100110110100001	10111110100101100101110110100110
10001001010111111110011000110101001011010	10001001010111111110011000110101
00111010011010111110000001000100100001100	00111010011010111110000001000100
11011001011011111111001000000011011101100	11011001011011111111001000000011
00000110010001101010100100011110101110111	00000110010001101010100100011110
10111100001000001011010001100011001100001	10111100001000001011010001100011
10000111010001001111101010101001111010011	10000111010001001111101010101001
00111011001010011111010111010011111100000	00111011001010011111010111010011
01110111100011110011010010010100100011111	01110111100011110011010010010100
11111001100100010111011011001011101010001	11111001100100010111011011001011
11011101010110000110000101101001000011010	11011101010110000110000101101001
10111011101111101000001100101111001010100	10111011101111101000001100101111
00000010011111101001000100000111101000011	00000010011111101001000100000111
01001001001001001000111110011101111000111	01001001001001001000111110011101
01110011000001101111000011100100100101101	01111011000001101111000011100100
10110000100111100011001110100100110110111	11110000100111100011001110100100
10011111001000000000100000101010000110111	10011111001000000000100000101010
00001010001101010000011111000100001101011	00001010001101010000011111000100
00011111100110100010011100100001000101111	00011111100110100010011100100001
11011010100110111101001000101100100011100	11011010100110111101001000101100
00101111110110000110111010100110111000110	00101111110110000110111010100110
11011001110110100110111001001001010001110	11011001110110100110111001001001
01011111011010100000011111000010100101010	01011111011010100000011111000010
10001100010110000100011000011100010111001	10001100010110000100011000011100
00100011010101100101011001000001100111110	00100011010101100101011001000001
00000010011001111111110010000000010000110	00000010011001111111110010000000
00000100011000001100010100011110101101101	00000100011000001100010100011110
00101010000100111001011111010011001011101	00101010000100111001011111010011
00100011111111000100110011100110010010100	00100011111111000100110011100110
00101101110001010100001101010110011000100	00101101110001010100001101010110
10101101001001011001100011000011001111011	10101101001001011001100011000011
01111001100100111011100011011011010000001	01111001100100111011100011011011
11010010010011001110100101001110001101010	11010010010011001110100101001110
11010100011001101111011011001100010100100	11010100011001101111011011001100
00101101011010010100101101111011001111011	00101101011010010100101101111011
00010000100011011000100011100101110100101	00010000100011011000100011100101
01000010001011000110100111000011110001111	01000010001011000110100111000011
01011111010101100000101110011111001110001	01011111010101100000101110011111
11001101101101111001001101011001000110111	11001101101101111001001101011001
11110111110111100101101011100000100100111	11110111110111100101101011100000
10110111001110010001010000011011101001100	10110111001110010001010000011011
10111101010110001111111001111111010010110	10111101010110001111111001111111
10111110110100101000010100111111101111001	10111110110100101000010100111111
01110001111010010000101010100011101000101	01110001111010010000101010100011
11100111101110110110010101110101100111001	11100111101110110110010101110101
10110011011010110101100101100011100011111	10110011011010110101100101100011
10111001000000111100000010111011101000100	10111001001000111100000010111011
01100101000011101101010100100010011100011	01100101000011101101010100100010
11001110000010110110110100011101101101100	11001110000010110110110100011101
01101000110110100101101011001101011000100	01101000110110100101101011001101
11111001110001101100010101001100010101001	11111001110001101100010101001100
10101011000110001010001101000001001010010	10101011000110001010001101000001
01001110001010100100001100000001110011110	01001110001010100100001100000001
10110100011110111111010111001011111000001	10110100011110111111010111001011
01110010110010101111000100010010001001010	01110010110010101111000100010010
01000111011000000110101011110001100100101	01000111011000000110101011110001
00001100010010011011000100100001110110101	00001100010010011011000100100001
01101110011100001100000001110001000001110	01101110011100001100000001110001
01111110111111101111110010000101110011110	01111110111111101111110010000101
11110000001011110110001010100101001111000	11110000001011110110001010100101
01000110110110010110111000100110100001101	01000110110010010110111000100110
01100000000100011100101111110101110100101	01100000000100011100101111110101
01110101010001011100001010011010010010100	01110101010001011101001010011010
10000000011000011001010101100011010111110	10000000011000011001010101100011
01000111100001110101110010101111000111101	01000111100001110101110010101111
10001100011001000110111011100010000101110	10001100011001000110111011100010
00101011011101111001111011011001000101000	00101011011101111001111011011001
11101011000011100100100001010001101000010	11101011000011100100100001010001
11100111011010100110010110101000010110010	11100111011010100110010110101000
01001010110011001000010010001011011111100	01001010110011001000010010001011
10111010001011001111101011111101001100111	10111010001011001111001011111101
00100011000111111111010001100100001101011	00100011000111111111010001100100
00111111110000100110001010000101100010111	00111111110000100110001010000101
10110011110011001110100001011010100011011	10110011110011001110100001011010
11110011111000110111110001111001101010000	11110011111000110111110001111001
10010010101000000010000110100011000011011	10010010101000000010000110100011
10110100000111000111111100001111001000011	10110100000111000111111100001111
01011111100110001110001111000111110111011	01011111100110001110001111000111
10001100010110010100001101110010011000110	10001100010110010100001101110010
10111111010001111110111101110101000110010	10111111010001111110111101110101
00011001100011110101111011000101010011010	00011001100011110101111011000101
10110100010010100111101100000001010001011	10110100010010100111101100000001
10011100110010001110010111110111110100100	10011100110010001110010111110111
00100110001010001010100111010010000101101	00100110001010001010100111010010
01000000111111001010101000000000011001001	01000000111111001010101000000000
01010001010011101111011000110100000100001	01010001010011101011011000110100
10111011100000010000100100110110111000010	10111011100000010000100100110110
01011110111011110100111110110111011110001	01011110111011110100111110110111
10001001100010101010111000111100111110100	10001001100010101010111000111100
01001100011001011000000001101010111011110	01001100011001011000000001101010
01010001100011111110100010011011001010010	01010001100011111110100010011011
01110111001100100111110100000011001000111	01110111001100100111110100000011
10010011111010011110010011100101011100000	10010011111010011110010011100101
01110100011000010001011001010010001110110	01110100011000010001011001010010
10101111100001110000001000100000010100110	10101111100001110000001000100000
11110100111001100001000001010010000111011	11110100111001100001000001010010
01101001010001001100010011110111011100110	01101001010001001100010011110111
11000010110000110110001011100101101100101	11000010110000110110001011100001
01010010001010110110101010001001100101111	01010010001010110110101010001001
11100011110100011111101010110001111001101	11100011110100011111101010110001
11001000000011111101110100100000001011100	11001000000011111101110100100000
10000010011000010010100110111010111101111	10000010011000010010100110111010
00000001101101011111101100010111001101011	00000001101101011111101110010111
00100110011010111000010101110000100011000	00100110011010111000010101110000
00011000100011110011001100000010001000001	00011000100011110011001100000010
01111101011001111010001010111100110011110	01111001011001111010001010111100
10100011010110111101011100011100100101010	10100011010110111101011100011100
01001001110001011110111000111111110100001	01001001110001011110111000111111
00111110000000011100111111101001000010110	00111110000000010100111111101001
11010110101000110011011001101000111000011	11010110101000110011011001101000
01110000011001101010111011010101111111100	01110000111001101010111011010101
00000010110100100101111000001000110101100	00000011110100100101111000001000
00000011100000001000110111101011001111101	00000011100000001000110111101011
00100000110001100001011110101100010110000	00100000110001100001011110101100
01001110111011101100100110000101111001111	01001110111011101100100110000101
10100000010100000011001100110001110110100	10100000010100000001001100110001
00111010000011001111101000011110000001010	00111010000011001111101000011110
01111000101111000100001110000011111011101	01111000101111000100001110000011
01001100011010011011110010110000101010111	01001100011010011011110010110000
10100100110001010011001110011111001001101	10100100110001010011001110011111
11101001101011100101101011101111010011011	11101001101011100101101011101111
00100000000000010000001100111110010101010	00100000000000010000001100101110
01111100100001010011111111101100110000101	01111100100001010011111111101100
11000001001100110100100111000110010001000	11000001001100110100100111000110
10010100001101110001100111100000110010001	10010100001101110001101111100000
11011010101101001011011111001111111111111	11011110101101001011011111001111
10110100100000110111111001110110000001110	10110100100000110111111001110110
11110100010110111100101001100110011101001	11110100010110111100101001100110
01010000100110010101111001100100110000011	01010000100110010101111001101100
11110011001111010110000001101000111010100	11110011001111010110000001101000
00011010100111010001110111101100100100100	00011010100111010000110111101100
01011101110011100110110101100101111101100	01011101110011100110110101100101
01000010111111110001011100011110111101110	01000010111111110001011100011110
00010111100101011101101000110111101011110	00010111100101011101101000110111
00000000100110101110111100101111011001010	00000000100110101110111100101111
00011100110110111111011111100000010011010	00011100110110111111011111100000
00000111001010010010010111111101100000101	00000111001010010010010111111101
11011111111110000111011011110010001010011	01011111111110000111011011110010
10011000110101011100001101110010011001100	10011000110101011100001101110010
11010011111101101111001011101001011010011	11010011111101101111001011101001
10101000000101001011101110110000110100000	10101000000101001011101110110000
00001001101001000110000100001000100100101	00001001101001000110000100001000
10010111101011110010011111001111011010101	10010111101011110010011111001111
01010001100101000111111111110110110001111	01010001100101000111111111110110
00010101011001011101010000110110111110110	00010101001001011101010000110110
10000011110001011010100100101101001100011	10000011110001011010100100101101
00001110110110000011101011011010111010010	00001110110110000011101011011010
01100110001001101010101110100011100010011	01100110001001101010101110100011
01110101111010010001110011111111001110101	01110101111010010001110011111111
11100011001110000100011001000010100101000	11100011001110000100011001000010
00011001010010010001100001100110110110100	00011001010010010001100001100110
11111100110000000110101100011101010010111	11101100110000000110101100011101
01110001000111101011001111001100100110010	01110001000111101011001111001100
01000101111111101110000110100110000100110	01000101111111101110000110100110
01101011100000100011100100010100110010000	01101011100001100011100100010100
10100000100111001010011110010110010010001	10000000100111001010011110010110
00101001110010101000100100101001000100000	00101001110010101000100100101001
11101100110010111011100000001001111011001	11100100110010111011100000001001
00010011100010000110101001110110111101001	00010011100010000110101001110110
01001111111001101001100111001001111000011	01001111111001101001100111001001
01110111100000010110000110111010110110011	01110111100000010110000110111010
01010000110011111101010010110100111011111	01011000110011111101010010110100
00011100010100000011101001101001101100000	00011100010100000011101001101001
01101110010100000011100000111010100100000	01101110010100000011100000111010
00000111100101101001100100100101001000011	00000111100101101001100100100101
11010011101101110101110010010101111000100	11010011101101110101110010010101
01000101110111111110100000001111000100100	01000101110111111110100000001111
10100100000111000100101100110000111001101	10100100000111000100101100110000
00111110110111100101100010001011101100100	00111110110111100101100010001011
10110111110010110010100000011110110100101	10110111110010110010100000001110
10001110010001110110110010001111111110100	10001110010001110110110010001111
01100011100111010010011000110100000011100	01100011100111010010011000110100
10000011011010100010111100011010100111010	10000011011010100010111100011010
10000111111101000001111001100111111010001	10000111111101000001111001100111
00110010010101011001100110011001101100110	00110011010101011001100110011001
11000001100100000000011111111000101000000	11001001100100000000011111111000
01001100001101100111100010111110101010000	01001100001101100111100010111110
10100010011000000100101000001111110011001	10100010011000000100101000001111
00101010010110100111000111011011111011101	00101010010110100111010111011011
11000111001110111101100000111100101101011	11000111001110111101100000111100
00111101011000111111101001100000100011111	00111101011000111111101001100000
01101111000100000011101010000000110111110	01101111000100000011101010000000
00101010100101010010101001100100100001110	00101010100101010010101001100100
11111010100000110011000100101100000111111	11111010100000110011000100101100
10100101101110011010110111101000011010000	10100101101110011010110111101000
11101101000000111100100010110010101010010	11101101000000111100100010110010
01010000001101001101110101010011000101010	01010000001101001101110101010011
10010101000111110100111010000111000001110	10010101000111110100111010000111
01100101111001101110100101000001101001011	01100101111001101110100101000001
11010010100111100101100100111110111000100	11010010100111100101100100111110
11100110110011101111010001010010110111101	11100110110011101111010001010010
00100011001101111111010100110111011001001	00100011001101111111010100110111
10010000000010010010000101010101000111000	10010000000010010010000101010101
11010000011101010100010100100011011110000	11010000011101010100010100100011
01110110111101100110001011111011101100001	01110110111101100110001011111011
01011111110010000001101001100000000100111	01011111110010000001101001100000
01000100000111010011101001101011101100000	01000100000111010011111001101011
00010100100100101001110100101011111110101	00010100100100101001110100101011
01001111111100010111011000100101011110111	01001111111100010111011000100101
11101100001100001011001001110100000011010	11101100001100001011001001110100
11100100010011110101010000110010101011111	11100100010011110101010000110010
10101000010111010111110111110110000101110	10101000010111010111110111110110
11101011100110110001110111000111010010110	11101011100110110001110111000111
11011010111101010111001011111000111001110	11011010111101010111001011111000
11011000000101100000111010011000101100111	11011000000101100000111010011000
11001100100110101110100001010000111011001	11001100100110101110100001010000
00010010111000111110101111101010110101100	00010010111000111110101111101010
00100110000100110000001101000101010001010	00100110000100110000001101000101
11010101101110000111110010010101001001101	11010101101110000111110010010101
11101011001011100101100010001100101001010	11101011001011100101100010001100
10101000100100010011000011011100010110101	10101000100100010011010011011100
10011001011111100001110010010001010001111	10011001011111100001110010010001
10111011001101010110010010001111011011100	10111011001101010110010010001111
00110111100111101000001101000000000011011	00110111100111101000001101000000
10011001011010101010110100111110110110110	10011001011010101010110100111110
11111110001101110110000110001001101010000	11111110001101110110000110001001
10011100110001111101110010110101011011111	10011100110000111101110010110101
